0,1,2,3,4,5,6,7,8,9,10,11,target
1.6611359092111868,-0.059019375599463325,0.09176427729141004,-0.42728991623770096,0.11057747828860523,-0.22079724896982172,-1.8447026880832467,0.3194298278999522,-1.2989269361176476,-0.34982148976899063,-0.5033332511845126,-0.9797615485623135,0
-1.3036879454575039,3.3329367039244926,0.5925504148725314,0.7674905073784748,0.40279452012461664,0.7312535868567563,0.8242464571913117,0.4370111993364696,-0.7360343666408666,-0.5294140799364393,0.6325300824590464,0.12403963380674478,1
-0.1917388386305148,-2.2825148744200368,-0.15710480174691013,0.1691979364228505,0.6602652822352059,-0.4313266611994408,0.30218896751587604,0.43411308281472083,-0.01930291715711392,-0.5857839043833653,-1.1822207833750773,-0.9734859743937889,0
-2.7332204444601196,-0.7101333868121923,-1.2006717106904803,-0.2733713270438985,-0.6124730258892923,-0.0576087711189469,0.31597624560234333,0.4892127891689726,0.2545425532457888,-0.9723111253084581,0.20139308287415347,0.4118993981126232,1
0.2843358554359917,-0.36117599615394524,-2.2136635911336753,1.0794083445059577,-1.7735927533712148,-0.4544083105864058,-0.6554885151634082,-0.5426470309927618,-0.5645308166304289,-1.651626770296269,-0.8207309224584417,1.1396492177514905,1
2.0914712828750566,-2.201575882404822,-0.4336503079272774,-0.1395528490671879,-0.042084042019030585,-0.5263794009991837,0.2439219655589984,0.6808870864290485,-0.450396760780446,0.04248659965900313,0.25719535526434023,0.42559745926409187,0
1.1762596342525053,-0.45451311635176067,-1.6642368050127798,-0.6651283875548596,-0.022833475310602907,-0.2097191776527456,1.3653147906698782,-0.9806440803786477,-0.7265193164480703,-1.0853517819623812,0.43231232509602524,-0.6111286454871485,0
-1.171859521241824,-1.0758393500567653,-0.6419121808643635,-0.2960456505415176,0.9144195339406634,0.09024874707417894,0.37313232260762735,1.3420543559491338,0.5830531204430349,1.0496057660501816,-1.4698457041828432,0.23498716173949627,1
0.23130571139560577,1.1045418184666234,-1.6420141010094305,1.1151705099362517,-0.4790653797041919,0.3339957092219286,-1.8129285128909134,-0.24033373850636253,-1.0780254523629778,-1.2227090101626308,0.41688829015930184,0.1324500007674917,1
0.018784035839688597,0.9676867916632561,-2.431614017248802,1.7846521316216448,-1.662321103047643,-2.3513748190993637,0.26831598266769463,-1.0473045835094814,-1.5338486067154962,-0.2593566002433194,-0.1132986411827726,0.25330087729991024,1
0.8032945983892574,-0.9561405821863102,0.4087402333111923,-1.2552352322593232,0.07967577346921914,1.0747681464500594,0.18515836406947403,-1.9582668898923632,-1.0414143817022372,-0.43473921973961405,0.4573706898440274,-0.8966999268026526,1
0.6794049002698243,-0.8381872750103498,0.2562197984100471,-1.229408151797329,-1.6021883417253313,1.3465542849277645,-0.9056654823636386,-0.944225255145047,-0.6961450567369336,0.11554378925962766,0.5678989318953293,0.888772156475634,0
-1.599611180076715,-1.3308087021333959,-0.1690079802540115,0.9470693571400632,-1.1621448071089953,-0.35268176325077355,-0.7589774377967508,-0.34203462591869627,-1.18263446432116,0.10222711971423314,0.2328000681850158,-0.43402091059024867,1
-2.1062407180650644,-0.9281630672817744,0.25353163406446416,-0.3992127077611335,0.14349815338332433,-0.0028475165739495624,0.9250083455166096,-0.7864429756642446,0.9072058490226977,0.5697413884869607,-1.0975785442643562,-0.12553441165483958,1
-1.3865846698179694,0.8126119420066527,-0.849954453660367,-0.9780029430760113,-0.038198894421338746,0.9704513188978682,-0.10098771686081623,-0.9632102784228614,0.7483501465207203,-1.0616661109805814,-0.42463104573059834,0.06131519875118933,1
-1.3712950718786443,-0.7046740370205637,0.03327388019424813,-1.5643120584368506,0.3456991426527647,-0.880189629190969,-0.08032268513515027,0.707304465550275,-1.500820814254917,0.3488100308705487,-0.6240439561734501,-0.03270059116065503,1
0.18656791422226163,-1.3509486658845113,0.9242402592265551,-0.9539005317649377,-0.6359425495376424,-0.6671748065920065,1.0919999450914513,-1.716813157375182,-0.0663255645557446,-0.32344524191255986,0.43727626125469693,0.7990354766584292,0
-1.7924567772474729,0.8136281241939952,1.7893241566149667,0.3362390007818231,0.7687444499360921,-0.23602004106142366,-0.8859165706868146,-0.03388510770639816,1.398531700304719,0.8336237877978013,1.2817272870238365,-0.6616164148257252,1
1.1144099516423531,-0.5757029294843692,1.922382848441555,-0.7735121731051582,-1.4611658072694917,-0.20306201496250811,1.925131867468681,1.0250093702529868,-0.5254722659622796,-0.42096674046092725,0.22986362478786848,1.3165310384766835,0
0.6794049002698243,-0.8381872750103498,0.2562197984100471,-1.229408151797329,-1.6021883417253313,1.3465542849277645,-0.9056654823636386,-0.944225255145047,-0.6961450567369336,0.11554378925962766,0.5678989318953293,0.888772156475634,0
-1.0231298559672746,-1.9453556404902943,0.5766513084757283,-0.8702890769989895,-0.46488824552738345,-0.5404597395717464,0.079346066442372,0.7199128255512507,-1.42695819968807,0.017440498044118263,1.8041195485169046,0.4094172250938724,1
2.938245338400125,-0.12581108981193456,0.6466973384358476,-0.7960832827780208,0.8384100362278555,-0.0784217201894664,-0.2723066044872337,-0.1575255854674185,0.6930503954222405,0.282766950234253,0.40429992070174814,0.41030302520981743,0
-0.8352096962758756,-0.504481194664189,0.061050457486781305,-0.276260326384089,-0.4137802656054523,0.08943561952181038,0.9571861211065166,-1.515335052829152,-0.5367277964159213,1.0392262778742116,0.6323895569049833,0.8887037564605718,1
2.419669370346908,0.4965755105957012,1.6115139006055486,1.3729598591896044,-1.0556787284530735,-1.3928423852627618,0.9536654981136128,0.508228295006384,0.06931674711463014,-0.9573520298920926,-1.5013092328347355,0.9706817630922723,0
-0.9320655150205429,1.6186411014036695,-1.1363910359165028,-2.1191588340229903,0.2922388770242967,0.8131576590518828,-0.2836957271651272,-0.06813265114701793,0.1834693353650471,-0.18774605601738203,-0.7342079162739337,0.5385384802822906,0
-0.1354670851430882,-0.23224378213663652,-0.2807851692154289,2.072935523761013,-2.1518056222866497,2.7043811327668723,2.0148716596150336,0.36695120628257677,0.42480007236180106,1.78511001009523,-0.6697433611954275,0.9451162005195352,0
-1.298399883644033,0.027638879987656805,-1.63432860407524,1.3164196587734074,0.2697628340330144,-0.5847394828132351,-0.03435719922114408,0.7104854306583298,0.14862605351198033,-0.6017157991821737,0.3644767536637359,0.16592373797604373,1
-1.1337518962772017,1.2293351122674838,-0.09682209920851355,-0.7879615416844992,0.15593844871304413,-0.9146847254915437,-0.11420359363936176,-0.3707616574343332,-1.237501826434472,1.8731234476834997,-0.44653294827235746,0.06051323475770777,0
-1.690510097875892,0.11213611071890314,-1.1341808120847316,-1.3801183274649278,-0.22367213530569763,1.2633735820843526,-0.49804563382021594,0.26484088219567664,0.33987079255612807,-1.1017682162660796,-0.32130296137359915,0.19031636212214154,1
1.9378509805466084,-0.24525776130453247,2.8640510257096063,-0.8401048546358347,-1.0773305025882018,0.9969673064264974,1.1718683735308617,1.5347261536898744,1.098848118378285,-0.8290818856278709,0.8064896648864228,-1.3803585564461662,0
-1.8019414327042862,0.05309356513403619,-1.4334720509905652,-0.23469462533515587,-0.1982029086557081,-0.4024631503762714,0.3965642418505769,0.3103979984705657,0.2886991798944436,-0.4100819448264134,0.039676761330076325,0.3937075668696739,1
2.794321873126269,-1.0254524850907258,1.027503546490308,-0.5704461219213723,-0.43529270660733804,-0.06962251186281763,-0.817851295021836,0.0662137460151566,0.8786191789196437,-0.5151901351232346,0.9039947415179708,0.13331372497989033,0
-0.772313617648037,1.0341576091898266,1.530359855626222,0.4724781950549056,-1.2695625433985231,1.5099140933288386,0.14157361100372837,-0.2589964383510414,-1.416744905676513,-0.6092682633076608,-0.8984646513978665,0.2772422415292826,1
2.4494176901231146,-0.9071944121698536,0.22158336738959422,-0.560097922143069,0.825088509818399,0.3793571904065037,-0.4937472050134036,0.08837857041552476,-0.06935041996193785,-0.12118962625253848,0.2560824181694753,0.901415798035237,0
-2.133949748281921,-0.7286918771686904,-0.15243788703258707,-0.7767531910549133,0.22753392346196294,-0.03298727342498768,0.3280609254553394,0.49923788682579245,-0.18642658676469878,1.1758706003179944,-0.5592272705934217,-0.5963367605967689,1
2.645278712868364,-0.48255260838776154,1.1788178591680476,1.769172538848462,1.3479269028823835,1.5266095168245093,1.4695017279329894,0.5959713731906133,-0.14060387352273956,-1.1398459368535447,-0.6534540716310206,0.8584405082755157,0
2.779988301124965,-0.7555748148142974,-0.2681783225079744,-0.300764333140883,-0.22373258351359557,0.9372279091198763,-0.8767417658232933,0.7492713480328342,0.7048708391062233,0.9819804664404915,0.5424440980422044,-0.05306796606723208,0
-0.2519356099600058,2.861477990573604,0.7977557881576264,-1.1355538309108084,-1.1494104380317112,0.8597412980385029,0.6754536538263478,1.2774156801359213,0.2067536307765644,-0.6118689378508477,-0.014041033248584387,-0.4783032047701024,0
2.44477878405044,1.8339863158099647,2.4012834648075194,-0.34205707260272744,-0.5183823135316609,-0.03621989452664353,0.5954303180699062,0.3978321828218968,0.533888292176859,-0.5421584927313058,-1.1435912568460307,-1.6660954233086296,0
1.0408919483281143,0.6900940315743058,-1.4612671467308351,0.2728915237013669,-0.4398067690392196,-1.720486203321886,-0.5627015260997684,0.23729730963116974,-1.30111252890001,-1.0216770810521014,0.48226367124826397,-1.4142590053642126,0
-1.7515172971553283,-1.1479636510617488,1.5885001807417347,0.19574459124395882,-0.8111717105560409,0.15867707248462995,1.3354044048458118,1.2848337248371482,-1.5800357122360704,-1.2775054994061035,-0.7374530111110128,0.026921116721120214,1
-1.4612195850513972,-0.9312729566559046,-0.8208180997488406,1.5881383137541403,-0.8064073338961083,0.7405578206641554,-0.004365359401919991,-0.5248377365373773,0.43123946790378825,1.1190856506137499,-0.7350251958395083,-1.4724877043956188,1
-1.4252497857034958,0.5325134478380359,-1.6605361129494283,0.07559718778714714,0.3248389693284765,-0.2412281271037635,0.6169159007077398,0.26818535975822233,0.3122958872522187,-0.2506056959784192,-0.3560537031082284,-0.5717465752138593,1
-0.30802499707738,-0.08361318491940743,-1.9987357316351841,0.558967276115505,-0.9577434322715747,-0.1868466356356715,0.16879998981597813,-0.6092639383334232,0.031341979325015146,-1.1161887950003009,-0.8290183910536704,-0.22563492332528692,1
0.4430626001675379,0.4524024205986702,0.335738955596153,1.7489684011958049,-0.3178237305348776,-1.830769305660459,-1.1605433010132524,0.5773478644075801,0.14210056690096906,1.090164269358094,0.6430284055428231,0.14137554027747667,0
1.435803348859008,-1.521874652608052,-1.87161737722964,0.1717066605492281,-0.7793691263172026,-1.8278545195953233,1.9308651547977744,-0.0072520961628358355,0.02719750437645256,-0.8863222696949163,0.6424954918430603,0.16643794079231414,0
2.0686479572510814,2.0172984104093032,0.8097919949750356,0.1343883146917876,-0.5693619203822718,-0.7254486556380318,3.1557253567809256,-0.7202341399687279,0.7225473738606468,-1.2818267005353945,0.22176940861175223,0.5323339084352685,0
-1.3389963873788198,0.48182417389120197,2.779798447087889,1.4579986971272758,-0.8561508358221944,-1.0605331886474183,1.5500358558607055,-0.7851059944408921,-0.5509137094342339,-1.356802137204711,-0.10631900023065961,0.46944555629589724,1
0.8119262915957917,0.03150976924869721,0.9721724191422514,0.5111305643233817,-0.5115633045873246,-2.4570356550177874,-1.0158526963452887,0.699263733198795,0.17260006001209297,-0.032076744659087525,0.4430706892776348,-0.10063582624289623,1
-2.652650362698574,0.18566004727375138,0.36958651957201066,1.8926353243690057,0.23431233335300045,1.2414101012202405,-1.6011049785606184,0.10122710960024667,0.2236692655522744,0.6924882793373998,0.45676677801241045,0.7802593496320611,1
-1.8111161154069266,1.347661838191286,-0.40559573407625327,0.4277957200675136,-0.4964737035436607,-1.1721695625442816,0.6234749957855762,-1.3662721633226629,0.8641449173015786,-0.41097588991449113,0.7606646114454938,-0.38015474719898973,1
0.7332637144824116,0.94865877469149,0.6788788420332539,1.7675948756179785,-0.4686204996368713,0.5549356668652589,1.969824402127468,-0.1797201504413881,-1.618774314559315,0.8554968608001791,0.39144632695824944,0.09963711284829896,1
-0.9468117159056306,-0.40749577152901273,-0.1493249608240362,-0.22361469800084657,-0.1599469499802309,-0.3976535918911522,0.424873026577716,-0.8836115784169366,0.32763089755060015,0.7522113246607571,-1.23898079681671,0.4672938949683419,1
-0.17814972559534162,-0.7542968643304563,0.4484850636653012,-0.9245472236180551,1.5254030707995854,0.5471224500013053,-0.5228908354874238,0.31100568820036134,0.006833415953070674,-0.521884527101537,-1.2774649597085934,-0.25033336404762985,0
-0.7563366142487424,1.60104344277608,1.6676851036563167,1.4107874529710294,1.6297832275743291,-0.9688135156542552,1.7386166209964635,1.1219385149620296,-1.2596326697256455,0.348771202832661,-0.3869750280936673,-0.21345641566300969,1
1.9271171096196873,0.07495416243850735,0.6441422403164195,-1.0960146985434185,1.267144273431874,0.47861396727091904,0.42349744827016444,-1.1193006575990996,0.2764239364975782,0.3167369264588683,0.1185415088345394,-0.544029344617219,0
0.17479141395065026,-0.014662091097628302,-1.208671860755456,2.096263328023277,1.3794394342708742,1.3165800111298998,0.14822385958444306,-0.3439213852715822,0.8571670832864151,-1.0409569776590006,1.6379877007734218,-0.059959633308947075,1
1.1144099516423531,-0.5757029294843692,1.922382848441555,-0.7735121731051582,-1.4611658072694917,-0.20306201496250811,1.925131867468681,1.0250093702529868,-0.5254722659622796,-0.42096674046092725,0.22986362478786848,1.3165310384766835,0
-1.819474003810518,-0.5054824649359777,0.03873399295228893,-0.13429432925637805,-0.16260340636756404,-0.4931712642637636,-0.05037445307784019,-0.09275933944778064,-0.193265406645263,0.6961520655740748,-0.6457016448935232,1.113408703125787,1
-0.9167800531362141,1.334236478645908,-0.8677499708305499,-1.9219572105097833,-0.32869714495173263,0.6646226048263713,-0.48207498652539615,0.10267817946104474,0.6830771451270021,-0.4824629589754697,-0.2996248623979918,0.036320518504628564,1
-1.934219569829072,0.045366407135362254,-1.3374311634461369,1.1162836002235976,0.4354426530325755,-0.24254933735765793,0.6202830045401108,0.036130298351364075,0.48328295411452016,-0.565544391990383,0.4397061975182973,-1.423469220646146,1
1.3478115948545637,-1.4488700176801983,-0.40717009564533474,-0.6855862760573942,-0.26861666618455976,1.7889592410073165,-0.6239886327379942,0.6144775368745172,-0.07744315568797494,0.6129326604467857,0.41615853475478204,-0.7680550834209171,0
-2.3722017781140328,-0.38608795823865516,0.9190872668300678,-0.32086491035581577,0.7499308619705067,0.9853458125042553,-0.42280537731779405,-0.5041644104147645,0.730659576809038,0.0950999344253511,-0.32819525762484686,0.31934296317295124,1
2.8879294326286336,2.4770724206760337,-0.6125478073817541,-1.8089966028537163,1.4248809789189207,-1.3920279242468951,-0.6711137189392695,1.6528382485554753,1.850196845581202,0.030134837260933675,-0.3797677124269907,0.17505413816749069,0
2.0968334639742645,2.3537888248775687,1.8804022115665358,0.9756006095878056,1.417994701124063,0.5386307079787739,1.603576816702123,-1.127351734276223,-1.3987753996456693,0.1446679795982455,0.32367066025739744,0.37110745466553996,0
-1.6825251033989859,-1.3139558216856215,0.9880144726839718,-0.8607718697197784,-0.4206104059631663,1.0979627151528253,-0.8420975015475194,0.11247292443182783,1.1372545830465752,-0.3840592643976587,-0.5354089680683107,0.3335949216221283,0
0.22099274560707385,2.0185262282348675,-1.5504678303777653,-1.5678701013047354,0.15702482216786734,-0.147518880395608,2.192433449424907,-2.1915470598806825,0.20210670465584238,1.000425363486298,0.26795772281060287,0.09559213594108579,1
0.18342997643632772,-0.3432412798787646,-0.3041493687649004,2.2015026200772643,1.2730513520902684,-0.9617956129356663,0.0485271868558881,-0.09095104717809668,0.6327219850536292,1.0979235091271142,-0.33152274522245284,-0.19836563330353865,0
2.1814253293311383,1.2638323380296663,-0.13544101486312252,-0.7341295708010064,-0.9643940587649052,-0.8949482364074949,-1.091858690775056,-0.6357461010862843,1.0431160770195027,-1.9421494012716998,0.0026983638973079576,-1.0861377074663967,0
-0.9167800531362141,1.334236478645908,-0.8677499708305499,-1.9219572105097833,-0.32869714495173263,0.6646226048263713,-0.48207498652539615,0.10267817946104474,0.6830771451270021,-0.4824629589754697,-0.2996248623979918,0.036320518504628564,1
2.4494176901231146,-0.9071944121698536,0.22158336738959422,-0.560097922143069,0.825088509818399,0.3793571904065037,-0.4937472050134036,0.08837857041552476,-0.06935041996193785,-0.12118962625253848,0.2560824181694753,0.901415798035237,0
-0.9185652873242115,1.020002024567135,-0.49815292608287987,1.3345719704276362,-2.582280066205003,0.2675097643467581,0.8627275234601067,0.06365060007866433,-2.1487756397144095,-1.572291635581464,0.2653549236739361,-0.898141914262749,1
0.5896736286885869,-1.2167739990304425,1.1141559841411057,0.9623900995022177,-0.5476721178108624,-2.1011859740988816,-0.9464887815633392,1.0391453455938338,0.6639313990161277,-0.47885888720531733,0.6976073061154522,-0.7307595154121139,0
-1.5846137854517104,0.019585233852760103,0.5447073599116775,1.4082482105005478,0.11668688886792579,-1.076221476142175,0.09656028696109742,-1.489592983037241,0.24918644898532671,0.49474802390465344,-0.057851258132236745,1.016413920371829,1
1.1093034833441255,-1.1340934420059927,0.2837372082538931,-1.3437263504382324,-0.3059802564640816,-0.7698362856841687,0.783595533683941,-0.6343120804378456,-0.4845741313451531,0.38586614418831544,0.3498229834362973,0.7272399672299361,0
-2.106920374662302,-1.0221240505621443,0.014909484700001736,-0.017039906215504972,-0.37269684086019567,-0.2514539898268469,-0.36670604314194566,0.4376163186426444,-0.868803126460885,0.7470671672682353,0.0698304228132345,-0.3406861665416375,0
0.7259878835426576,-3.1337588972387236,-0.27691709208104726,0.29954201790459906,0.6738043953551894,0.27447358657428983,1.1490449091325545,0.026983712597644063,-0.03181074038168603,-0.35251891891830694,0.25762304833984556,-0.8497389033687172,0
1.9384647317971888,-0.6927445251959415,-0.4548920218811113,-1.5315695210312275,0.63846685268299,-0.5271907326343612,0.8605865420000359,0.5279486082712085,-0.7012493887670598,1.183198106743301,-0.0692437214333413,-0.5753494717162676,0
2.175546836382413,1.341129593540992,-1.2767144631028853,0.7438530813358448,0.6205663718050697,-0.15367770744850484,-1.0566215241584496,1.0187536841414848,2.1851147909538056,-0.6694757294825682,-0.7045616656135001,0.7704606600323641,0
-1.57878525740839,0.23431763944680434,-1.405142182541435,-0.6548623750647637,-1.147372975227652,-0.32370211299858903,0.3635369616936099,-0.734034256069447,0.044658764868693746,-0.9273887572085252,-0.6335155856809889,0.9560976060375035,1
0.9660423191850509,0.38632619858807077,-1.9015510082951241,0.06583221148613541,0.015300600584343519,0.03928617165123835,1.414246575326215,-1.0538301363516653,0.423506915381138,-0.002184269154734241,0.22071913172548452,0.8469023166157478,0
-0.4529745157697738,-1.4385873363840265,0.4210212785623552,-1.1005693977775948,0.00538897663650991,-0.27449043867539125,1.2535650466986197,-1.3700011644562398,-0.6391621057553676,-0.14324386058204397,0.19434767729881294,1.0201703937809588,1
2.185756522686737,0.015568736797223317,0.2508768419182083,-0.16649393479357505,0.5367566968843046,-0.4394673206038733,-1.3764368428694318,-0.22876628920676684,-0.12049345685297662,-0.49312346785562206,-1.1508316922194506,0.2562962881161504,0
-1.8491197412225056,0.9856139566781941,-1.343808652374329,-1.2241275620043544,-0.8375900663505351,-0.8448840089407313,-0.45153079967760135,1.4593866986949042,-0.7359978070712452,0.21076508844762237,0.6784715117833827,0.3378482598905505,1
2.2102961878811294,1.985597923999948,-0.3901497651123319,0.2125366384147609,-2.388315800042154,-0.5661652819833336,1.0226224032946576,1.6801196057365133,0.4665613604999671,-0.5263785582729062,-0.7348039577650246,-1.0718591646867153,0
-1.2627510411522844,-1.1832401768531418,0.17882317412867135,-0.8978671881415594,-1.223143528991509,-0.2589129082523211,-0.14065102178043418,0.14082487233950586,0.2587171388573658,0.3994808185442615,-0.8680754158208286,0.22339662232644314,0
-1.599611180076715,-1.3308087021333959,-0.1690079802540115,0.9470693571400632,-1.1621448071089953,-0.35268176325077355,-0.7589774377967508,-0.34203462591869627,-1.18263446432116,0.10222711971423314,0.2328000681850158,-0.43402091059024867,1
-1.3036879454575039,3.3329367039244926,0.5925504148725314,0.7674905073784748,0.40279452012461664,0.7312535868567563,0.8242464571913117,0.4370111993364696,-0.7360343666408666,-0.5294140799364393,0.6325300824590464,0.12403963380674478,1
-1.3739645122869366,-0.12603089677793455,0.3590351053019965,0.2289852171784375,1.0853786602076614,0.9838338173205582,-0.7075972984777246,0.002303048372681576,0.459344149728373,0.21342068651586008,-0.7161273247759677,0.06751917171999652,1
-0.23310572911036154,1.5370233491274752,-1.4419900377184411,-0.032113639771677756,0.9991871247402445,0.5904652840039699,-0.5361046766948852,0.09363492815430981,0.3863478962897757,-0.3869158351350958,-0.3003889848212105,-0.12525975831548936,1
2.0914712828750566,-2.201575882404822,-0.4336503079272774,-0.1395528490671879,-0.042084042019030585,-0.5263794009991837,0.2439219655589984,0.6808870864290485,-0.450396760780446,0.04248659965900313,0.25719535526434023,0.42559745926409187,0
1.5465464100248962,0.12078757340541603,1.1516270405661304,0.26794188668905194,-0.73576485993073,2.1677320684536268,0.9941831840084756,0.8480850854574791,-0.31845732920568187,0.014461886320778605,-0.19845499186920854,0.43927391474799127,0
0.9660423191850509,0.38632619858807077,-1.9015510082951241,0.06583221148613541,0.015300600584343519,0.03928617165123835,1.414246575326215,-1.0538301363516653,0.423506915381138,-0.002184269154734241,0.22071913172548452,0.8469023166157478,0
1.29880991413862,1.0585927703550966,-1.937417096142554,-0.4333270355954769,-1.1803709465327266,-1.0912435605663136,-0.33754190312861976,0.8184677239206408,0.5917211508550879,-0.0037542100170507983,-0.5499932945350636,-0.3065968246200209,1
-0.23310572911036154,1.5370233491274752,-1.4419900377184411,-0.032113639771677756,0.9991871247402445,0.5904652840039699,-0.5361046766948852,0.09363492815430981,0.3863478962897757,-0.3869158351350958,-0.3003889848212105,-0.12525975831548936,1
-2.5828273491459335,-0.8895328007984185,-0.849745265285302,-0.3307911890788777,-0.964988771106745,-0.22675692628770183,0.24865223423866192,0.8151023783015651,0.9085207649440223,-1.0170866281234654,0.5513039689205479,-0.11888714342604503,1
2.938245338400125,-0.12581108981193456,0.6466973384358476,-0.7960832827780208,0.8384100362278555,-0.0784217201894664,-0.2723066044872337,-0.1575255854674185,0.6930503954222405,0.282766950234253,0.40429992070174814,0.41030302520981743,0
0.31435859448550235,2.8603150380952544,1.834131131339957,1.8931272618815722,-0.6805494401994204,0.461302659515329,-0.2500554035067807,-0.4871097921408713,-1.4623695655887325,0.05698102907116616,-0.029158614394278408,-0.6798304968814576,1
-1.7959819263138086,-1.0532912450074883,0.2973893010076964,0.09608511794643132,0.48963753048442366,0.18755017959671985,1.0865015065736712,-0.3941116949461572,-0.09296262230044217,1.2626594183483961,1.3803359283160057,0.5010967385348312,1
-0.7984485113930757,1.071577634452891,-0.6102811139206429,-0.1973671134785852,0.07960209411499804,0.4841681379478263,-0.7681954362027829,0.11649219343761347,0.9371428551871874,-1.0349822676925227,0.025597241464941974,0.23020191136859516,0
-1.2627510411522844,-1.1832401768531418,0.17882317412867135,-0.8978671881415594,-1.223143528991509,-0.2589129082523211,-0.14065102178043418,0.14082487233950586,0.2587171388573658,0.3994808185442615,-0.8680754158208286,0.22339662232644314,0
-0.8007023690990185,0.8494282202970928,1.1568478792974886,-0.4786662565163836,-0.02988406591965145,0.2575766623494521,-0.6814793981798934,-1.4698793846308853,0.6930442026492447,0.42301984385375696,-0.33375983324109093,-0.0855001215592399,0
-1.844618150866873,-0.03957824265758191,-0.24334261725016526,-1.117563734178847,0.27407946163120417,-0.3134019937667138,0.15116705377561507,0.5764144276261133,-0.5010020596485547,1.4816336807489743,-0.7580746442564372,0.22388979178929452,1
-0.08425003646214879,-1.9074353502322328,0.3399541489140063,1.6076263399745787,2.5623312313636086,-0.9066225458670928,0.7472445635117407,1.2806034960420343,0.07950672634717475,0.6016661916798286,1.788049209175923,0.9426851409748079,0
1.6720577161466363,-0.43936338327376934,1.256398800346202,-1.9224227220405308,0.47190357984398884,0.36971077122783697,0.11716417372859828,0.3438058735260874,1.1836442808791507,0.336536371969538,0.8037664145847927,-1.4529558142560177,0
0.1287144829539332,-0.9989580752553872,0.331826549392513,-0.14508269451092062,0.9952528297377644,0.7194036721584555,-0.8696023618981085,0.3603558508971131,-1.6749708371610834,-0.3552134246712123,1.2723973557193091,0.7148921108270254,1
3.227638734864625,-0.12883581583608159,0.43170400971934647,0.6485457353778612,0.5018238838907457,1.8722759230407504,1.0015326120746506,0.9289109097226771,-1.7923096656709308,-0.6433247381585597,-0.7250247318092782,-0.9183347075682184,0
2.8017013632315355,1.0592641666558453,0.00504695626569464,-0.7954948195228813,-1.1501290816828569,-0.31270863453383796,-2.1314073466963968,0.703719146166979,0.4653496313592269,0.9331431808375819,-0.8164301024450434,-0.3698551839525721,0
-1.7924567772474729,0.8136281241939952,1.7893241566149667,0.3362390007818231,0.7687444499360921,-0.23602004106142366,-0.8859165706868146,-0.03388510770639816,1.398531700304719,0.8336237877978013,1.2817272870238365,-0.6616164148257252,1
-3.1430385286218954,-1.1228251049392381,1.2075861062649376,-0.11596223658843988,1.345471266802762,1.2883242887672053,0.07290510956619997,-0.1519110060042673,1.6314314881634824,-0.024530918449436515,-0.1352276896231412,-0.16511607590431748,1
-0.41883573344720076,-0.709578470374469,1.5820693396290066,0.5115077249607195,-1.7925855075050383,-0.09008788913160541,-2.0573381898486924,-0.07126306574294665,0.9132795867639164,-0.46426197094617416,1.2323232716223183,-0.8991665042899054,0
-1.982696138380965,1.7905376453240636,-0.8498727388632246,0.7134829945631296,0.3216998545750321,-1.3089154386893638,0.3023232974662951,-0.7925195748474488,-0.15561645375451702,0.0724155028207344,0.9381346566046461,0.5250976889141924,1
-2.2452508739757193,-1.4858487368835518,-0.10935641981706833,-0.2378683075917616,-0.3649498975925516,0.0986494867219068,0.041775113956528054,0.34806584065164836,-0.27521531995241816,0.5208988620935155,-0.37992259018147645,-0.5420515087006503,1
-0.20099529358544535,-1.7173063375508568,-0.23424768243177213,0.9539760146107166,1.246247673033964,-0.7355690127897835,-0.21390712416776045,1.2309571383792888,-0.42165857231614234,-0.5264113471282704,-1.0635716131262467,-0.061463748420135106,0
-1.2767288764440863,-0.08030850825566248,-1.7256387611807322,1.2545567205297816,-0.026125808061005167,-0.5934002790646256,-0.32778844755333564,0.9231250630611644,-0.17210635738895633,-0.7307382914882036,0.3606259950118822,0.5661318319076752,1
-3.4819723255809074,-1.054520820745606,-1.0120314139209499,0.1179343197545746,-0.2851652907582785,-0.052646333152370425,0.14804609770057936,1.1828906608757588,0.18233224772417517,-0.956996640649311,0.8977738899700981,0.23979113592930137,1
-2.8441986432826347,-1.6985674104346953,0.5171764247794016,0.5095385520862288,-0.2692130181986905,-0.045702555769501815,0.33409525136376506,-0.4564714820011344,0.570395997934142,-0.09355406993413963,-0.31551781631658127,0.33047149039090107,1
2.1814253293311383,1.2638323380296663,-0.13544101486312252,-0.7341295708010064,-0.9643940587649052,-0.8949482364074949,-1.091858690775056,-0.6357461010862843,1.0431160770195027,-1.9421494012716998,0.0026983638973079576,-1.0861377074663967,0
-1.8191464673591673,-0.6123507890877793,2.020976936686251,0.28496566995503303,-1.4435059272290254,-1.49362675789273,-0.19358075522673254,0.26288121476902143,2.4351218393269707,0.41305108182949235,1.2839323336493602,-1.1040601253949731,1
-2.228613266049418,-0.8146288253041677,-0.9557980343831979,0.2216891688302742,0.3435583127526118,-0.07311824087397022,1.3954604758668632,-0.3738969675866959,2.0893385257149024,-0.9272997580487231,-0.3248693697565729,0.16780834124213198,1
2.1814253293311383,1.2638323380296663,-0.13544101486312252,-0.7341295708010064,-0.9643940587649052,-0.8949482364074949,-1.091858690775056,-0.6357461010862843,1.0431160770195027,-1.9421494012716998,0.0026983638973079576,-1.0861377074663967,0
